gameID,homeTeam,awayTeam,time,x,y,shooter,goalie,shooterTeam,goalieTeam,shooterPosition,shotType,shotQuality,isGoal
42,MTL,BOS,1:3:12,468,209,Jamie Lee Rattray,Elaine Chuli,BOS,MTL,RW,Wrist,Quality on net,false
42,MTL,BOS,1:3:40,31,187,Mélodie Daoust,Aerin Frankel,MTL,BOS,RW,Wrist,Non quality on net,false
42,MTL,BOS,1:3:51,159,156,Mélodie Daoust,Aerin Frankel,MTL,BOS,RW,Wrist,Non quality on net,false
42,MTL,BOS,1:3:51,90,123,Marie-Philip Poulin,Aerin Frankel,MTL,BOS,C,Wrist,Quality goal,true
42,MTL,BOS,1:4:38,530,131,Hilary Knight,Elaine Chuli,BOS,MTL,RW,Wrist,Quality on net,false
42,MTL,BOS,1:5:12,339,276,Abby Cook,Elaine Chuli,BOS,MTL,RD,Wrist,Non quality on net,false
42,MTL,BOS,1:5:45,515,189,Jamie Lee Rattray,Elaine Chuli,BOS,MTL,RW,Tip,Quality on net,false
42,MTL,BOS,1:6:57,85,153,Tereza Vanišová,Aerin Frankel,MTL,BOS,LW,Backhand,Quality on net,false
42,MTL,BOS,1:7:05,338,128,Shiann Darkangelo,Elaine Chuli,BOS,MTL,LW,Wrist,Non quality on net,false
42,MTL,BOS,1:7:32,482,88,Loren Gabel,Elaine Chuli,BOS,MTL,LW,Wrist,Quality on net,false
42,MTL,BOS,1:9:17,219,273,Leah Lum,Aerin Frankel,MTL,BOS,LD,Wrist,Non quality on net,false
42,MTL,BOS,1:9:45,533,273,Susanna Tapani,Elaine Chuli,BOS,MTL,C,Backhand,Non quality on net,false
42,MTL,BOS,1:10:44,401,153,Loren Gabel,Elaine Chuli,BOS,MTL,LW,Wrist,Non quality on net,false
42,MTL,BOS,1:11:22,461,44,Amanda Pelkey,Elaine Chuli,BOS,MTL,RW,Backhand,Non quality on net,false
42,MTL,BOS,1:11:29,548,122,Gigi Marvin,Elaine Chuli,BOS,MTL,C,Backhand,Quality on net,false
42,MTL,BOS,1:12:42,150,80,Erin Ambrose,Aerin Frankel,MTL,BOS,RD,Wrist,Non quality on net,false
42,MTL,BOS,1:12:49,163,117,Laura Stacey,Aerin Frankel,MTL,BOS,LW,Snap,Non quality on net,false
42,MTL,BOS,1:15:36,65,284,Kristin O'Neill,Aerin Frankel,MTL,BOS,C,Wrist,Non quality on net,false
42,MTL,BOS,1:15:50,260,153,Catherine Daoust,Aerin Frankel,MTL,BOS,D,Backhand,Non quality on net,false
42,MTL,BOS,1:16:34,133,292,Sarah Lefort,Aerin Frankel,MTL,BOS,LW,Wrist,Non quality on net,false
42,MTL,BOS,1:18:04,354,226,Sidney Morin,Elaine Chuli,BOS,MTL,RD,Wrist,Non quality on net,false
42,MTL,BOS,2:0:59,471,219,Alina Müller,Elaine Chuli,BOS,MTL,C,Slap,Quality on net,false
42,MTL,BOS,2:3:42,410,22,Sidney Morin,Elaine Chuli,BOS,MTL,RD,Wrist,Non quality on net,false
42,MTL,BOS,2:4:20,289,147,Hannah Brandt,Elaine Chuli,BOS,MTL,C,Wrist,Non quality on net,false
42,MTL,BOS,2:4:21,525,34,Hannah Brandt,Elaine Chuli,BOS,MTL,C,Wrist,Non quality on net,false
42,MTL,BOS,2:4:34,78,23,Gabrielle David,Aerin Frankel,MTL,BOS,RW,Wrist,Non quality on net,false
42,MTL,BOS,2:4:35,158,89,Laura Stacey,Aerin Frankel,MTL,BOS,LW,Default,Non quality on net,false
